DATETIME,price
2013-01-01 09:15:00,29.42
2013-01-02 09:15:00,30.89
2013-01-03 09:15:00,32.43
2013-01-04 09:15:00,33.31
2013-01-07 09:15:00,33.01
2013-01-08 09:15:00,32.67
2013-01-09 09:15:00,33.33
2013-01-10 09:15:00,32.64
2013-01-11 09:15:00,32.61
2013-01-14 09:15:00,33.01
2013-01-15 09:15:00,32.74
2013-01-16 09:15:00,32.81
2013-01-17 09:15:00,33.55
2013-01-18 09:15:00,32.94
2013-01-21 09:15:00,31.29
2013-01-22 09:15:00,30.55
2013-01-23 09:15:00,29.93
2013-01-24 09:15:00,30.03
2013-01-25 09:15:00,31.3
2013-01-28 09:15:00,31.48
2013-01-29 09:15:00,31.28
2013-01-30 09:15:00,31.43
2013-01-31 09:15:00,30.87
2013-02-01 09:15:00,30.59
2013-02-04 09:15:00,30.69
2013-02-05 09:15:00,29.47
2013-02-06 09:15:00,29.38
2013-02-07 09:15:00,29.08
2013-02-08 09:15:00,28.61
2013-02-11 09:15:00,28.6
2013-02-12 09:15:00,28.67
2013-02-13 09:15:00,28.92
2013-02-14 09:15:00,27.9
2013-02-15 09:15:00,27.77
2013-02-18 09:15:00,28.24
2013-02-19 09:15:00,28.44
2013-02-20 09:15:00,28.36
2013-02-21 09:15:00,28.3
2013-02-22 09:15:00,28.24
2013-02-25 09:15:00,28.3
2013-02-26 09:15:00,27.8
2013-02-27 09:15:00,27.8
2013-02-28 09:15:00,27.47
2013-03-01 09:15:00,27.59
2013-03-04 09:15:00,26.67
2013-03-05 09:15:00,26.89
2013-03-06 09:15:00,27.95
2013-03-07 09:15:00,27.74
2013-03-08 09:15:00,28.56
2013-03-11 09:15:00,30.4
2013-03-12 09:15:00,29.7
2013-03-13 09:15:00,29.37
2013-03-14 09:15:00,29.42
2013-03-15 09:15:00,29.39
2013-03-18 09:15:00,29.34
2013-03-19 09:15:00,28.18
2013-03-20 09:15:00,27.07
2013-03-21 09:15:00,26.6
2013-03-22 09:15:00,25.43
2013-03-25 09:15:00,25.84
2013-03-26 09:15:00,25.19
2013-03-28 09:15:00,24.97
2013-04-01 09:15:00,26.22
2013-04-02 09:15:00,26.94
2013-04-03 09:15:00,26.31
2013-04-04 09:15:00,25.91
2013-04-05 09:15:00,25.42
2013-04-08 09:15:00,25.2
2013-04-09 09:15:00,25.37
2013-04-10 09:15:00,25.51
2013-04-11 09:15:00,25.85
2013-04-12 09:15:00,25.88
2013-04-15 09:15:00,26.47
2013-04-16 09:15:00,26.95
2013-04-17 09:15:00,25.47
2013-04-18 09:15:00,26.57
2013-04-22 09:15:00,27.74
2013-04-23 09:15:00,28.61
2013-04-25 09:15:00,28.45
