DATETIME,price
2013-01-01 09:15:00,80.2
2013-01-02 09:15:00,80.1
2013-01-03 09:15:00,82.4
2013-01-04 09:15:00,82.9
2013-01-07 09:15:00,81.1
2013-01-08 09:15:00,80.35
2013-01-09 09:15:00,79.4
2013-01-10 09:15:00,78.1
2013-01-11 09:15:00,76.4
2013-01-14 09:15:00,77.6
2013-01-15 09:15:00,77.45
2013-01-16 09:15:00,75.3
2013-01-17 09:15:00,75.4
2013-01-18 09:15:00,76.8
2013-01-21 09:15:00,80.15
2013-01-22 09:15:00,78.0
2013-01-23 09:15:00,80.0
2013-01-24 09:15:00,76.9
2013-01-25 09:15:00,77.25
2013-01-28 09:15:00,78.55
2013-01-29 09:15:00,77.1
2013-01-30 09:15:00,75.35
2013-01-31 09:15:00,73.75
2013-02-01 09:15:00,72.9
2013-02-04 09:15:00,71.75
2013-02-05 09:15:00,70.45
2013-02-06 09:15:00,70.1
2013-02-07 09:15:00,68.4
2013-02-08 09:15:00,67.5
2013-02-11 09:15:00,69.0
2013-02-12 09:15:00,70.15
2013-02-13 09:15:00,73.25
2013-02-14 09:15:00,70.45
2013-02-15 09:15:00,70.6
2013-02-18 09:15:00,68.3
2013-02-19 09:15:00,69.7
2013-02-20 09:15:00,69.5
2013-02-21 09:15:00,66.9
2013-02-22 09:15:00,66.6
2013-02-25 09:15:00,63.05
2013-02-26 09:15:00,60.35
2013-02-27 09:15:00,57.9
2013-02-28 09:15:00,55.9
2013-03-01 09:15:00,54.85
2013-03-04 09:15:00,53.35
2013-03-05 09:15:00,56.15
2013-03-06 09:15:00,57.45
2013-03-07 09:15:00,57.15
2013-03-08 09:15:00,58.2
2013-03-11 09:15:00,59.05
2013-03-12 09:15:00,58.8
2013-03-13 09:15:00,56.8
2013-03-14 09:15:00,57.2
2013-03-15 09:15:00,57.2
2013-03-18 09:15:00,55.5
2013-03-19 09:15:00,53.0
2013-03-20 09:15:00,45.0
2013-03-21 09:15:00,41.85
2013-03-22 09:15:00,47.65
2013-03-25 09:15:00,43.15
2013-03-26 09:15:00,41.85
2013-03-28 09:15:00,41.1
2013-04-01 09:15:00,44.35
2013-04-02 09:15:00,48.15
2013-04-03 09:15:00,49.65
2013-04-04 09:15:00,50.1
2013-04-05 09:15:00,50.3
2013-04-08 09:15:00,49.95
2013-04-09 09:15:00,50.5
2013-04-10 09:15:00,60.5
2013-04-11 09:15:00,58.3
2013-04-12 09:15:00,61.65
2013-04-15 09:15:00,73.95
2013-04-16 09:15:00,69.15
2013-04-17 09:15:00,72.3
2013-04-18 09:15:00,72.85
2013-04-22 09:15:00,71.95
2013-04-23 09:15:00,71.55
2013-04-25 09:15:00,70.65
2013-04-26 09:15:00,63.6
2013-04-29 09:15:00,59.1
2013-04-30 09:15:00,62.25
2013-05-02 09:15:00,63.35
2013-05-03 09:15:00,63.05
2013-05-06 09:15:00,62.95
2013-05-07 09:15:00,64.55
2013-05-08 09:15:00,65.75
2013-05-09 09:15:00,65.05
2013-05-10 09:15:00,66.35
2013-05-11 09:15:00,66.95
2013-05-13 09:15:00,70.25
2013-05-14 09:15:00,72.45
2013-05-15 09:15:00,72.0
2013-05-16 09:15:00,70.6
2013-05-17 09:15:00,70.05
2013-05-20 09:15:00,69.6
2013-05-21 09:15:00,67.85
2013-05-22 09:15:00,68.6
2013-05-23 09:15:00,63.95
2013-05-24 09:15:00,64.15
2013-05-27 09:15:00,64.65
2013-05-28 09:15:00,66.25
2013-05-29 09:15:00,64.45
2013-05-30 09:15:00,63.4
2013-05-31 09:15:00,60.95
2013-06-03 09:15:00,62.95
2013-06-04 09:15:00,63.05
2013-06-05 09:15:00,62.2
2013-06-06 09:15:00,61.4
2013-06-07 09:15:00,61.1
2013-06-10 09:15:00,59.55
2013-06-11 09:15:00,56.65
2013-06-12 09:15:00,56.05
2013-06-13 09:15:00,54.3
2013-06-14 09:15:00,54.7
2013-06-17 09:15:00,56.6
2013-06-18 09:15:00,55.65
2013-06-19 09:15:00,55.45
2013-06-20 09:15:00,52.75
2013-06-21 09:15:00,53.9
2013-06-24 09:15:00,52.9
2013-06-25 09:15:00,50.65
2013-06-26 09:15:00,49.9
2013-06-27 09:15:00,50.8
2013-06-28 09:15:00,52.55
2013-07-01 09:15:00,55.1
2013-07-02 09:15:00,53.35
2013-07-03 09:15:00,50.35
2013-07-04 09:15:00,51.15
2013-07-05 09:15:00,51.4
2013-07-08 09:15:00,50.7
2013-07-09 09:15:00,54.15
2013-07-10 09:15:00,52.65
2013-07-11 09:15:00,52.65
2013-07-12 09:15:00,52.1
2013-07-15 09:15:00,53.0
2013-07-16 09:15:00,51.45
2013-07-17 09:15:00,49.0
2013-07-18 09:15:00,48.0
2013-07-19 09:15:00,48.05
2013-07-22 09:15:00,47.9
2013-07-23 09:15:00,47.4
2013-07-24 09:15:00,44.3
2013-07-25 09:15:00,46.95
2013-07-26 09:15:00,55.05
2013-07-29 09:15:00,50.4
2013-07-30 09:15:00,50.2
2013-07-31 09:15:00,50.85
2013-08-01 09:15:00,49.85
2013-08-02 09:15:00,49.3
2013-08-05 09:15:00,51.4
2013-08-06 09:15:00,49.95
2013-08-07 09:15:00,50.4
2013-08-08 09:15:00,56.0
2013-08-12 09:15:00,60.05
2013-08-13 09:15:00,60.1
2013-08-14 09:15:00,60.55
2013-08-16 09:15:00,61.35
2013-08-19 09:15:00,62.5
2013-08-20 09:15:00,63.2
2013-08-21 09:15:00,63.0
2013-08-22 09:15:00,60.7
2013-08-23 09:15:00,60.6
2013-08-26 09:15:00,59.95
2013-08-27 09:15:00,56.9
2013-08-28 09:15:00,56.6
2013-08-29 09:15:00,59.85
2013-08-30 09:15:00,59.9
2013-09-02 09:15:00,59.7
2013-09-03 09:15:00,58.4
2013-09-04 09:15:00,59.7
2013-09-05 09:15:00,61.1
2013-09-06 09:15:00,61.65
2013-09-10 09:15:00,62.05
2013-09-11 09:15:00,65.8
2013-09-12 09:15:00,66.05
2013-09-13 09:15:00,65.45
2013-09-16 09:15:00,63.1
2013-09-17 09:15:00,63.65
2013-09-18 09:15:00,64.75
2013-09-19 09:15:00,71.15
2013-09-20 09:15:00,69.85
2013-09-23 09:15:00,68.45
2013-09-24 09:15:00,69.4
2013-09-25 09:15:00,68.75
2013-09-26 09:15:00,67.4
2013-09-27 09:15:00,63.7
2013-09-30 09:15:00,61.1
2013-10-01 09:15:00,62.4
2013-10-03 09:15:00,65.45
2013-10-04 09:15:00,67.8
2013-10-07 09:15:00,69.2
2013-10-08 09:15:00,68.65
2013-10-09 09:15:00,69.7
2013-10-10 09:15:00,69.95
2013-10-11 09:15:00,71.05
2013-10-14 09:15:00,75.6
2013-10-15 09:15:00,74.6
2013-10-17 09:15:00,77.45
2013-10-18 09:15:00,78.45
2013-10-21 09:15:00,79.4
2013-10-22 09:15:00,77.8
