DATETIME,price
2013-01-01 09:15:00,178.43
2013-01-02 09:15:00,183.07
2013-01-03 09:15:00,186.53
2013-01-04 09:15:00,189.87
2013-01-07 09:15:00,192.0
2013-01-08 09:15:00,193.4
2013-01-09 09:15:00,194.8
2013-01-10 09:15:00,201.5
2013-01-11 09:15:00,194.9
2013-01-14 09:15:00,203.5
2013-01-15 09:15:00,205.03
2013-01-16 09:15:00,202.53
2013-01-17 09:15:00,209.63
2013-01-18 09:15:00,225.13
2013-01-21 09:15:00,224.37
2013-01-22 09:15:00,224.93
2013-01-23 09:15:00,222.13
2013-01-24 09:15:00,224.23
2013-01-25 09:15:00,227.4
2013-01-28 09:15:00,223.3
2013-01-29 09:15:00,222.2
2013-01-30 09:15:00,225.67
2013-01-31 09:15:00,226.47
2013-02-01 09:15:00,221.47
2013-02-04 09:15:00,217.17
2013-02-05 09:15:00,217.13
2013-02-06 09:15:00,214.5
2013-02-07 09:15:00,213.23
2013-02-08 09:15:00,209.07
2013-02-11 09:15:00,205.6
2013-02-12 09:15:00,213.37
2013-02-13 09:15:00,215.67
2013-02-14 09:15:00,214.87
2013-02-15 09:15:00,215.17
2013-02-18 09:15:00,211.9
2013-02-19 09:15:00,219.8
2013-02-20 09:15:00,219.37
2013-02-21 09:15:00,214.73
2013-02-22 09:15:00,215.93
2013-02-25 09:15:00,211.93
2013-02-26 09:15:00,204.23
2013-02-27 09:15:00,210.17
2013-02-28 09:15:00,208.97
2013-03-01 09:15:00,209.93
2013-03-04 09:15:00,208.03
2013-03-05 09:15:00,211.07
2013-03-06 09:15:00,212.63
2013-03-07 09:15:00,213.53
2013-03-08 09:15:00,217.17
2013-03-11 09:15:00,216.63
2013-03-12 09:15:00,216.63
2013-03-13 09:15:00,211.2
2013-03-14 09:15:00,213.27
2013-03-15 09:15:00,212.77
2013-03-18 09:15:00,211.77
2013-03-19 09:15:00,206.57
2013-03-20 09:15:00,200.53
2013-03-21 09:15:00,198.7
2013-03-22 09:15:00,197.1
2013-03-25 09:15:00,202.63
2013-03-26 09:15:00,202.2
2013-03-28 09:15:00,207.6
2013-04-01 09:15:00,205.9
2013-04-02 09:15:00,211.47
2013-04-03 09:15:00,207.03
2013-04-04 09:15:00,205.1
2013-04-05 09:15:00,209.53
2013-04-08 09:15:00,208.57
2013-04-09 09:15:00,202.53
2013-04-10 09:15:00,201.93
2013-04-11 09:15:00,204.83
2013-04-12 09:15:00,205.87
2013-04-15 09:15:00,212.67
2013-04-16 09:15:00,221.27
2013-04-17 09:15:00,219.23
2013-04-18 09:15:00,222.9
2013-04-22 09:15:00,218.7
2013-04-23 09:15:00,217.63
2013-04-25 09:15:00,217.67
2013-04-26 09:15:00,216.1
2013-04-29 09:15:00,219.23
2013-04-30 09:15:00,217.8
2013-05-02 09:15:00,219.27
2013-05-03 09:15:00,215.83
2013-05-06 09:15:00,212.53
2013-05-07 09:15:00,213.3
2013-05-08 09:15:00,213.43
2013-05-09 09:15:00,214.37
2013-05-10 09:15:00,217.63
2013-05-11 09:15:00,219.1
2013-05-13 09:15:00,213.9
2013-05-14 09:15:00,217.83
2013-05-15 09:15:00,223.37
2013-05-16 09:15:00,225.27
2013-05-17 09:15:00,227.17
2013-05-20 09:15:00,221.8
2013-05-21 09:15:00,217.83
2013-05-22 09:15:00,219.43
2013-05-23 09:15:00,218.77
2013-05-24 09:15:00,216.63
2013-05-27 09:15:00,217.97
2013-05-28 09:15:00,222.63
2013-05-29 09:15:00,223.3
2013-05-30 09:15:00,222.6
2013-05-31 09:15:00,218.6
2013-06-03 09:15:00,211.33
2013-06-04 09:15:00,212.13
2013-06-05 09:15:00,216.4
2013-06-06 09:15:00,215.93
2013-06-07 09:15:00,212.87
2013-06-10 09:15:00,214.03
2013-06-11 09:15:00,205.47
2013-06-12 09:15:00,206.13
2013-06-13 09:15:00,206.07
2013-06-14 09:15:00,207.5
2013-06-17 09:15:00,208.57
2013-06-18 09:15:00,205.17
2013-06-19 09:15:00,205.9
2013-06-20 09:15:00,199.63
2013-06-21 09:15:00,205.17
2013-06-24 09:15:00,199.2
2013-06-25 09:15:00,207.6
2013-06-26 09:15:00,205.63
2013-06-27 09:15:00,213.5
2013-06-28 09:15:00,220.73
2013-07-01 09:15:00,218.67
2013-07-02 09:15:00,214.6
2013-07-03 09:15:00,207.4
2013-07-04 09:15:00,206.07
2013-07-05 09:15:00,210.7
2013-07-08 09:15:00,202.57
2013-07-09 09:15:00,201.43
2013-07-10 09:15:00,197.43
2013-07-11 09:15:00,203.17
2013-07-12 09:15:00,197.7
2013-07-15 09:15:00,197.4
2013-07-16 09:15:00,199.83
2013-07-17 09:15:00,200.53
2013-07-18 09:15:00,209.77
2013-07-19 09:15:00,211.3
2013-07-22 09:15:00,204.9
2013-07-23 09:15:00,208.1
2013-07-24 09:15:00,205.6
2013-07-25 09:15:00,203.63
2013-07-26 09:15:00,202.4
2013-07-29 09:15:00,198.4
2013-07-30 09:15:00,187.13
2013-07-31 09:15:00,193.8
2013-08-01 09:15:00,185.9
2013-08-02 09:15:00,185.27
2013-08-05 09:15:00,184.27
2013-08-06 09:15:00,178.23
2013-08-07 09:15:00,181.83
