DATETIME,price
2013-01-01 09:15:00,60.36
2013-01-02 09:15:00,60.13
2013-01-03 09:15:00,62.52
2013-01-04 09:15:00,61.86
2013-01-07 09:15:00,63.08
2013-01-08 09:15:00,62.47
2013-01-09 09:15:00,61.91
2013-01-10 09:15:00,60.64
2013-01-11 09:15:00,59.57
2013-01-14 09:15:00,60.69
2013-01-15 09:15:00,61.3
2013-01-16 09:15:00,59.85
2013-01-17 09:15:00,60.32
2013-01-18 09:15:00,60.46
2013-01-21 09:15:00,59.9
2013-01-22 09:15:00,60.18
2013-01-23 09:15:00,59.57
2013-01-24 09:15:00,58.49
2013-01-25 09:15:00,59.29
2013-01-28 09:15:00,58.63
2013-01-29 09:15:00,58.12
2013-01-30 09:15:00,57.56
2013-01-31 09:15:00,57.84
2013-02-01 09:15:00,57.84
2013-02-04 09:15:00,57.18
2013-02-05 09:15:00,57.32
2013-02-06 09:15:00,57.79
2013-02-07 09:15:00,57.56
2013-02-08 09:15:00,57.98
2013-02-11 09:15:00,57.7
2013-02-12 09:15:00,58.73
2013-02-13 09:15:00,57.84
2013-02-14 09:15:00,56.67
2013-02-15 09:15:00,55.92
2013-02-18 09:15:00,55.87
2013-02-19 09:15:00,56.53
2013-02-20 09:15:00,57.09
2013-02-21 09:15:00,55.87
2013-02-22 09:15:00,54.98
2013-02-25 09:15:00,54.14
2013-02-26 09:15:00,53.2
2013-02-27 09:15:00,54.19
2013-02-28 09:15:00,50.54
2013-03-01 09:15:00,52.64
2013-03-04 09:15:00,51.57
2013-03-05 09:15:00,53.02
2013-03-06 09:15:00,53.63
2013-03-07 09:15:00,53.86
2013-03-08 09:15:00,53.81
2013-03-11 09:15:00,54.37
2013-03-12 09:15:00,54.28
2013-03-13 09:15:00,54.37
2013-03-14 09:15:00,54.94
2013-03-15 09:15:00,52.08
2013-03-18 09:15:00,52.27
2013-03-19 09:15:00,51.75
2013-03-20 09:15:00,51.05
2013-03-21 09:15:00,51.1
2013-03-22 09:15:00,50.12
2013-03-25 09:15:00,50.54
2013-03-26 09:15:00,50.54
2013-03-28 09:15:00,50.12
2013-04-01 09:15:00,51.66
2013-04-02 09:15:00,52.74
2013-04-03 09:15:00,52.18
2013-04-04 09:15:00,51.71
2013-04-05 09:15:00,51.43
2013-04-08 09:15:00,51.61
2013-04-09 09:15:00,50.63
2013-04-10 09:15:00,51.89
2013-04-11 09:15:00,51.57
2013-04-12 09:15:00,52.46
2013-04-15 09:15:00,52.88
2013-04-16 09:15:00,53.16
2013-04-17 09:15:00,52.74
2013-04-18 09:15:00,53.34
2013-04-22 09:15:00,54.19
2013-04-23 09:15:00,54.33
2013-04-25 09:15:00,52.83
2013-04-26 09:15:00,52.55
2013-04-29 09:15:00,54.66
2013-04-30 09:15:00,53.25
2013-05-02 09:15:00,53.63
2013-05-03 09:15:00,53.16
2013-05-06 09:15:00,53.06
2013-05-07 09:15:00,54.89
2013-05-08 09:15:00,55.26
2013-05-09 09:15:00,54.8
2013-05-10 09:15:00,54.61
2013-05-11 09:15:00,54.84
2013-05-13 09:15:00,53.34
2013-05-14 09:15:00,53.02
2013-05-15 09:15:00,53.72
2013-05-16 09:15:00,53.91
2013-05-17 09:15:00,53.34
2013-05-20 09:15:00,52.92
2013-05-21 09:15:00,52.08
2013-05-22 09:15:00,51.38
2013-05-23 09:15:00,50.82
2013-05-24 09:15:00,50.12
2013-05-27 09:15:00,49.79
2013-05-28 09:15:00,50.07
2013-05-29 09:15:00,49.41
2013-05-30 09:15:00,49.37
2013-05-31 09:15:00,48.01
2013-06-03 09:15:00,48.34
2013-06-04 09:15:00,48.43
2013-06-05 09:15:00,48.1
2013-06-06 09:15:00,48.06
2013-06-07 09:15:00,47.03
2013-06-10 09:15:00,44.59
2013-06-11 09:15:00,43.94
2013-06-12 09:15:00,43.38
2013-06-13 09:15:00,43.71
2013-06-14 09:15:00,44.73
2013-06-17 09:15:00,44.73
2013-06-18 09:15:00,45.25
2013-06-19 09:15:00,46.98
2013-06-20 09:15:00,46.23
2013-06-21 09:15:00,48.34
2013-06-24 09:15:00,45.95
2013-06-25 09:15:00,44.92
2013-06-26 09:15:00,45.48
2013-06-27 09:15:00,44.45
2013-06-28 09:15:00,44.92
2013-07-01 09:15:00,46.05
2013-07-02 09:15:00,45.76
2013-07-03 09:15:00,45.16
2013-07-04 09:15:00,45.58
2013-07-05 09:15:00,45.9
2013-07-08 09:15:00,46.93
